,age_range,opp_age_range,division,sex,wins,loss,draw,other,total_fights,win_rate
68,30-35,30-35,heavy,male,49,39,8,4,100,49.0
69,30-35,30-35,light,male,26,25,2,1,54,48.148148148148145
70,30-35,30-35,light heavy,male,19,12,6,1,38,50.0
71,30-35,30-35,middle,male,36,19,3,1,59,61.016949152542374
72,30-35,30-35,super feather,male,15,17,1,1,34,44.11764705882353
73,30-35,30-35,super light,male,42,30,5,1,78,53.84615384615385
74,30-35,30-35,welter,male,44,33,9,1,87,50.57471264367817
75,30-35,35-40,cruiser,male,30,6,4,2,42,71.42857142857143
76,30-35,35-40,heavy,male,26,12,3,3,44,59.09090909090909
77,30-35,35-40,super middle,male,18,12,2,1,33,54.54545454545454
78,35-40,20-25,cruiser,male,17,37,2,1,57,29.82456140350877
79,35-40,20-25,heavy,male,9,40,4,3,56,16.071428571428573
80,35-40,20-25,super welter,male,5,15,3,1,24,20.833333333333336
81,35-40,25-30,cruiser,male,37,66,1,5,109,33.94495412844037
82,35-40,25-30,heavy,male,42,28,3,3,76,55.26315789473685
83,35-40,25-30,middle,male,25,32,1,5,63,39.682539682539684
84,35-40,25-30,welter,male,31,20,5,1,57,54.385964912280706
85,35-40,30-35,heavy,male,33,17,2,1,53,62.264150943396224
86,35-40,30-35,light heavy,male,15,8,1,1,25,60.0
87,35-40,30-35,super welter,male,25,12,2,1,40,62.5
88,35-40,35-40,heavy,male,12,14,1,1,28,42.857142857142854
89,40-45,25-30,heavy,male,2,6,1,1,10,20.0
90,40-45,25-30,welter,male,21,13,2,2,38,55.26315789473685
91,45-50,20-25,cruiser,male,4,3,1,1,9,44.44444444444444
