,stance1,stance.y,division,sex,outcome,total,win_rate
159,orthodox,orthodox,super welter,female,3,1420,0.21126760563380279
160,orthodox,orthodox,super welter,male,159,1420,11.19718309859155
161,orthodox,southpaw,super welter,male,36,1420,2.535211267605634
162,orthodox,unknown,super welter,female,1,1420,0.07042253521126761
163,orthodox,unknown,super welter,male,199,1420,14.014084507042254
164,southpaw,orthodox,super welter,male,18,1420,1.267605633802817
165,southpaw,southpaw,super welter,female,1,1420,0.07042253521126761
166,southpaw,southpaw,super welter,male,6,1420,0.42253521126760557
167,southpaw,unknown,super welter,female,6,1420,0.42253521126760557
168,southpaw,unknown,super welter,male,40,1420,2.8169014084507045
175,orthodox,orthodox,welter,female,11,2219,0.4957187922487607
176,orthodox,orthodox,welter,male,179,2219,8.066696710229833
177,orthodox,southpaw,welter,female,1,2219,0.04506534474988734
178,orthodox,southpaw,welter,male,44,2219,1.9828751689950428
179,orthodox,unknown,welter,female,4,2219,0.18026137899954936
180,orthodox,unknown,welter,male,266,2219,11.987381703470032
181,southpaw,orthodox,welter,male,53,2219,2.388463271744029
182,southpaw,southpaw,welter,male,7,2219,0.31545741324921134
183,southpaw,unknown,welter,male,91,2219,4.100946372239748
189,orthodox,unknown,light fly,female,2,19,10.526315789473683
