,fighter1,Jab accuracy,Power punch accuracy,Total punch accuracy,Avg Jabs landed,Avg Power punches landed,Avg Total punches landed,% of Power punches landed against,% of Jabs landed against,% of Total punches landed against,Avg Jabs landed against,Avg Power punches landed against,Avg Total punches landed against,name,wins,draws,losses,division,average_weight,sex
22,Alfredo Angulo,15.142628632364701,41.12268764618329,29.595457771469125,27.047619047619047,92.0952380952381,119.14285714285714,37.84806704514734,19.774011299435028,29.241008212970833,31.666666666666668,66.66666666666667,98.33333333333333,Alfredo Angulo,26.0,0.0,7.0,super middle,156.52272727272728,male
23,Kingdamon Antoine,11.458333333333332,15.131578947368421,13.08139534883721,22.0,23.0,45.0,27.941176470588236,18.226600985221676,22.123893805309734,37.0,38.0,75.0,Kingdamon Antoine,9.0,0.0,0.0,feather,130.46875,male
24,Efetobor Apochi,20.0,51.5,41.91304347826087,17.5,103.0,120.5,44.19642857142857,17.24137931034483,30.482456140350877,20.0,49.5,69.5,Efetobor Apochi,9.0,0.0,0.0,cruiser,198.75,male
25,Jose Arambula,24.324324324324326,36.0,31.03448275862069,27.0,54.0,81.0,34.946236559139784,5.084745762711865,27.755102040816325,3.0,65.0,68.0,Jose Arambula,13.0,1.0,1.0,welter,136.43333333333334,male
26,Jaime Arboleda,9.090909090909092,39.39393939393939,31.818181818181817,0.5,6.5,7.0,21.052631578947366,15.0,17.94871794871795,1.5,2.0,3.5,Jaime Arboleda,15.0,0.0,1.0,super feather,131.21875,male
27,Joahnys Argilagos,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Joahnys Argilagos,3.0,0.0,0.0,super fly,116.33333333333331,male
28,Luis Arias,16.810344827586206,46.986607142857146,36.69117647058823,19.5,105.25,124.75,30.63885267275098,20.13422818791946,27.699530516431924,15.0,58.75,73.75,Luis Arias,18.0,1.0,2.0,middle,162.875,male
29,Mike Arnaoutis,20.33898305084746,32.51833740831296,23.86685552407932,102.0,66.5,168.5,19.747899159663866,14.767255216693421,17.427075542258788,46.0,70.5,116.5,Mike Arnaoutis,26.0,2.0,12.0,welter,,male
30,Chris Arreola,25.813449023861175,48.205928237129484,37.24449163790815,25.05263157894737,48.78947368421053,73.84210526315789,35.2185089974293,17.274017983909136,26.692152012592757,19.210526315789473,43.26315789473684,62.473684210526315,Chris Arreola,38.0,1.0,6.0,heavy,237.10638297872345,male
31,Ray Austin,23.37837837837838,46.95837780149413,36.55336911150865,24.714285714285715,62.857142857142854,87.57142857142857,23.450586264656618,24.34325744308231,23.886986301369863,19.857142857142858,20.0,39.857142857142854,Ray Austin,29.0,4.0,10.0,heavy,,male
32,Manuel Avila,21.460674157303373,31.216216216216214,26.875,42.44444444444444,77.0,119.44444444444444,31.085972850678733,13.79657603222558,25.725881985638466,15.222222222222221,76.33333333333333,91.55555555555556,Manuel Avila,23.0,1.0,2.0,feather,,male
33,Elvin Ayala,26.05042016806723,37.54863813229572,32.83582089552239,23.25,48.25,71.5,25.581395348837212,12.721893491124261,19.586206896551726,10.75,24.75,35.5,Elvin Ayala,29.0,1.0,13.0,super welter,,male
34,Andre Baker,3.571428571428571,15.929203539823009,8.090614886731391,3.5,9.0,12.5,26.953125,7.468879668049793,17.50503018108652,9.0,34.5,43.5,Andre Baker,10.0,3.0,53.0,welter,,male
35,Craig Baker,21.467391304347828,38.63636363636363,28.639240506329116,39.5,51.0,90.5,33.33333333333333,12.5,20.0,21.0,31.5,52.5,Craig Baker,20.0,0.0,2.0,cruiser,189.01136363636363,male
36,Martin Bakole,30.72463768115942,34.02061855670103,32.23270440251572,106.0,99.0,205.0,40.0,11.62280701754386,19.162640901771336,53.0,66.0,119.0,Martin Bakole,15.0,0.0,1.0,heavy,253.23076923076923,male
37,Carlos Balderas,21.02803738317757,49.411764705882355,36.46055437100213,9.0,25.2,34.2,21.93877551020408,8.433734939759036,17.921146953405017,1.4,8.6,10.0,Carlos Balderas,9.0,0.0,0.0,light,133.38888888888889,male
38,Jose Balderas,23.92638036809816,37.38317757009346,29.259259259259256,39.0,40.0,79.0,26.984126984126984,20.0,24.271844660194176,8.0,17.0,25.0,Jose Balderas,8.0,0.0,0.0,bantam,118.75,male
39,Demetrius Banks,51.724137931034484,55.4054054054054,53.58361774744027,75.0,82.0,157.0,37.28813559322034,25.274725274725274,26.95035460992908,92.0,22.0,114.0,Demetrius Banks,10.0,1.0,9.0,cruiser,199.14285714285717,male
40,Ivan Baranchyk,25.931232091690543,44.850187265917604,37.37259343148358,32.90909090909091,87.0909090909091,120.0,34.33628318584071,19.723865877712033,27.425373134328357,27.272727272727273,52.90909090909091,80.18181818181819,Ivan Baranchyk,20.0,0.0,1.0,super light,,male
41,Sullivan Barrera,17.54982984929509,41.58345221112696,31.41328944661592,36.1,116.6,152.7,27.204703367183324,15.976331360946746,22.85527177472168,18.9,50.9,69.8,Sullivan Barrera,22.0,0.0,3.0,light heavy,180.55,male
42,Brendan Barrett,2.9850746268656714,35.338345864661655,28.82882882882883,2.0,94.0,96.0,21.0,12.0,19.2,3.0,21.0,24.0,Brendan Barrett,7.0,2.0,3.0,heavy,,male
43,Mario Barrios,13.62480935434672,36.3239573229874,25.24199553239017,22.333333333333332,62.416666666666664,84.75,26.698262243285942,10.79136690647482,19.785618579723092,8.75,28.166666666666668,36.916666666666664,Mario Barrios,25.0,0.0,0.0,super light,,male
44,Ismael Barroso,4.455445544554455,32.52818035426731,21.463414634146343,6.0,67.33333333333333,73.33333333333333,29.39189189189189,15.328467153284672,24.94226327944573,7.0,29.0,36.0,Ismael Barroso,21.0,2.0,3.0,super light,135.4090909090909,male
45,Leduan Barthelemy,8.951048951048952,34.758155230596174,23.25436408977556,12.8,61.8,74.6,30.94170403587444,12.035661218424963,24.614619592242665,16.2,82.8,99.0,Leduan Barthelemy,15.0,1.0,0.0,super feather,125.734375,male
46,Rances Barthelemy,15.834829443447038,41.43302180685358,28.86852308776877,44.1,119.7,163.8,31.71672637090108,11.607142857142858,23.58444116198917,28.6,115.1,143.7,Rances Barthelemy,27.0,1.0,1.0,light,,male
47,Constantin Bejenaru,14.5748987854251,34.99245852187028,29.450549450549453,18.0,116.0,134.0,25.065963060686013,16.216216216216218,22.58064516129032,12.0,47.5,59.5,Constantin Bejenaru,14.0,0.0,0.0,cruiser,209.83333333333331,male
48,Lanell Bellows,17.24137931034483,28.888888888888886,24.324324324324326,5.0,13.0,18.0,44.44444444444444,14.864864864864865,28.467153284671532,11.0,28.0,39.0,Lanell Bellows,19.0,3.0,5.0,super middle,169.05769230769232,male
49,Raymundo Beltran,21.480406386066765,42.08385481852315,35.87669435942282,32.888888888888886,149.44444444444446,182.33333333333334,33.35689045936396,15.975494816211121,25.908723747980616,37.666666666666664,104.88888888888889,142.55555555555554,Raymundo Beltran,36.0,1.0,9.0,super light,,male
50,David Benavidez,25.471698113207548,44.5074106364429,37.36383442265795,35.1,102.1,137.2,33.19349764027268,16.206357477853047,24.673288029273394,31.1,63.3,94.4,David Benavidez,22.0,0.0,0.0,super middle,,male
51,Edgar Berlanga,43.75,48.214285714285715,47.22222222222222,7.0,27.0,34.0,25.0,0.0,12.0,0.0,3.0,3.0,Edgar Berlanga,12.0,0.0,0.0,middle,161.91666666666666,male
52,Sharif Bogere,26.74772036474164,39.85330073349633,34.010840108401084,52.8,97.8,150.6,34.91379310344828,20.63758389261745,29.330708661417322,24.6,64.8,89.4,Sharif Bogere,32.0,0.0,2.0,light,136.66176470588235,male
53,Chordale Booker,13.652482269503546,51.858108108108105,33.21799307958477,38.5,153.5,192.0,22.770398481973434,10.232558139534884,17.13688610240334,22.0,60.0,82.0,Chordale Booker,15.0,0.0,0.0,super welter,155.0,male
54,Rydell Booker,16.943521594684384,44.76744186046512,27.061310782241016,51.0,77.0,128.0,23.214285714285715,7.958477508650519,16.16,23.0,78.0,101.0,Rydell Booker,26.0,0.0,2.0,heavy,,male
55,Darnell Boone,17.557251908396946,29.651162790697676,24.422442244224424,23.0,51.0,74.0,40.562248995983936,31.683168316831683,36.58536585365854,64.0,101.0,165.0,Darnell Boone,24.0,5.0,25.0,light heavy,163.83653846153842,male
56,Clarence Booth,19.35483870967742,42.592592592592595,34.11764705882353,6.0,23.0,29.0,20.0,18.181818181818183,19.444444444444446,2.0,5.0,7.0,Clarence Booth,17.0,0.0,4.0,welter,144.26190476190476,male
57,Gabriel Bracero,24.2603550295858,33.94308943089431,29.02902902902903,61.5,83.5,145.0,24.885844748858446,11.848341232227488,18.488372093023255,25.0,54.5,79.5,Gabriel Bracero,25.0,1.0,4.0,super light,,male
58,Rob Brant,19.88950276243094,36.56330749354005,28.504672897196258,24.0,47.166666666666664,71.16666666666667,33.28290468986384,15.487179487179487,25.729212015672616,25.166666666666668,73.33333333333333,98.5,Rob Brant,25.0,0.0,2.0,middle,159.48076923076925,male
59,Dominic Breazeale,17.47159090909091,38.201569100784546,28.67862969004894,22.363636363636363,57.54545454545455,79.9090909090909,39.33026920551543,24.08888888888889,32.85498489425982,24.636363636363637,54.45454545454545,79.0909090909091,Dominic Breazeale,20.0,0.0,2.0,heavy,,male
60,Cobia Breedy,25.6,30.996309963099634,29.292929292929294,32.0,84.0,116.0,21.73913043478261,1.25,17.134831460674157,1.0,60.0,61.0,Cobia Breedy,14.0,0.0,0.0,feather,130.23214285714286,male
61,Prenice Brewer,33.093525179856115,40.549828178694156,38.139534883720934,46.0,118.0,164.0,39.1044776119403,15.384615384615385,32.9646017699115,18.0,131.0,149.0,Prenice Brewer,21.0,1.0,4.0,welter,140.52884615384616,male
62,Nick Brinson,0.0,41.02564102564102,39.02439024390244,0.0,16.0,16.0,14.285714285714285,0.0,5.88235294117647,0.0,1.0,1.0,Nick Brinson,19.0,2.0,5.0,middle,163.40384615384616,male
63,Adrien Broner,25.518281191104407,42.58935266183454,35.78298767658551,35.63157894736842,89.6842105263158,125.3157894736842,33.133809615755936,17.614942528735632,26.896870308349698,32.26315789473684,90.3157894736842,122.57894736842105,Adrien Broner,33.0,1.0,4.0,welter,,male
64,Burley Brooks,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Burley Brooks,4.0,0.0,0.0,super middle,169.3125,male
65,Alvin Brown,8.695652173913043,27.27272727272727,20.198675496688743,10.0,51.0,61.0,40.0,31.756756756756754,36.63911845730027,47.0,86.0,133.0,Alvin Brown,0.0,0.0,9.0,light,131.16666666666666,male
66,Jamison Brown,12.711864406779661,29.37853107344633,22.71186440677966,15.0,52.0,67.0,32.41106719367589,7.894736842105263,26.74772036474164,6.0,82.0,88.0,Jamison Brown,2.0,0.0,1.0,super welter,152.91666666666666,male
67,Vernon Brown,14.705882352941178,34.78260869565217,19.78021978021978,10.0,8.0,18.0,30.23255813953488,15.384615384615385,23.170731707317074,6.0,13.0,19.0,Vernon Brown,12.0,1.0,1.0,super welter,150.83928571428572,male
68,Lucas Browne,26.741293532338307,46.05647517039922,37.57509557618788,43.0,94.6,137.6,36.278586278586275,16.31663974151858,28.46299810246679,20.2,69.8,90.0,Lucas Browne,29.0,0.0,2.0,heavy,253.70161290322582,male
69,Marcus Browne,16.422513492675407,44.11357340720222,31.010580080262677,16.384615384615383,49.0,65.38461538461539,23.634735899731425,9.596662030598054,18.137254901960784,5.3076923076923075,20.307692307692307,25.615384615384617,Marcus Browne,23.0,0.0,1.0,light heavy,,male
70,Stivens Bujaj,24.418604651162788,45.103092783505154,38.75,42.0,175.0,217.0,34.92723492723493,16.964285714285715,31.534569983136596,19.0,168.0,187.0,Stivens Bujaj,17.0,1.0,2.0,cruiser,,male
71,Radzhab Butaev,24.528301886792452,39.57219251336899,31.57894736842105,26.0,37.0,63.0,33.33333333333333,23.83419689119171,29.399141630901287,23.0,45.5,68.5,Radzhab Butaev,12.0,0.0,0.0,welter,,male
72,Rommel Caballero,5.714285714285714,40.0,25.882352941176475,0.5,5.0,5.5,29.72972972972973,26.666666666666668,28.846153846153843,1.0,2.75,3.75,Rommel Caballero,5.0,0.0,0.0,light,131.8,male
73,Marvin Cabrera,14.338235294117647,32.76089828269485,27.89115646258503,9.75,62.0,71.75,30.557677616501145,12.048192771084338,26.81291895185862,10.0,100.0,110.0,Marvin Cabrera,10.0,0.0,1.0,super welter,155.02272727272728,male
74,Harold Calderon,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Harold Calderon,21.0,0.0,0.0,welter,148.2875,male
75,Alexis Camacho,17.263843648208468,23.397435897435898,20.35541195476575,53.0,73.0,126.0,24.210526315789473,7.017543859649122,19.298245614035086,8.0,69.0,77.0,Alexis Camacho,22.0,0.0,6.0,middle,,male
76,Andrew Cancio,19.7869101978691,41.46341463414634,34.655831739961755,32.5,148.75,181.25,27.971530249110323,18.397085610200364,25.281473899692937,25.25,98.25,123.5,Andrew Cancio,21.0,2.0,4.0,super feather,,male
77,Cesar Cantu,16.363636363636363,36.702127659574465,32.098765432098766,9.0,69.0,78.0,27.55102040816326,11.956521739130435,20.0,11.0,27.0,38.0,Cesar Cantu,3.0,0.0,0.0,super feather,127.83333333333331,male
78,Keenan Carbajal,17.77777777777778,29.72972972972973,23.170731707317074,8.0,11.0,19.0,15.492957746478872,16.666666666666664,15.730337078651685,3.0,11.0,14.0,Keenan Carbajal,19.0,1.0,2.0,feather,127.57142857142857,male
79,Ramon Cardenas,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Ramon Cardenas,17.0,0.0,1.0,feather,124.48529411764706,male
80,Justin Cardona,40.0,50.0,47.91666666666667,4.0,19.0,23.0,25.0,0.0,9.090909090909092,0.0,2.0,2.0,Justin Cardona,3.0,0.0,0.0,super light,135.75,male
81,Raul Casarez,19.194312796208532,47.75179856115108,39.895697522816164,27.0,177.0,204.0,44.73420260782347,18.71508379888268,37.859778597785976,22.333333333333332,148.66666666666666,171.0,Raul Casarez,22.0,0.0,10.0,super middle,156.58064516129033,male
82,Jairo Castaneda,43.01075268817204,53.939393939393945,50.0,40.0,89.0,129.0,30.0,12.5,25.0,9.0,54.0,63.0,Jairo Castaneda,10.0,0.0,2.0,welter,144.72916666666666,male
83,Brian Ceballo,13.195548489666137,37.89625360230547,26.15268329554044,41.5,131.5,173.0,25.882352941176475,4.597701149425287,21.066319895968793,4.0,77.0,81.0,Brian Ceballo,11.0,0.0,0.0,welter,147.20454545454547,male
84,Cassius Chaney,14.61038961038961,44.5945945945946,30.973451327433626,15.0,55.0,70.0,28.1786941580756,12.359550561797752,22.174840085287848,7.333333333333333,27.333333333333332,34.666666666666664,Cassius Chaney,17.0,0.0,0.0,heavy,,male
85,Jermall Charlo,28.57142857142857,44.84162895927602,36.0407145824678,43.76470588235294,58.294117647058826,102.05882352941177,29.277566539923956,13.912075681691707,22.199436042040503,14.705882352941176,36.23529411764706,50.94117647058823,Jermall Charlo,29.0,0.0,0.0,middle,,male
86,Jermell Charlo,21.105794790005316,43.01442672741078,30.128205128205128,44.111111111111114,62.94444444444444,107.05555555555556,27.94601711652403,14.975450081833062,22.16344399854068,20.333333333333332,47.166666666666664,67.5,Jermell Charlo,32.0,0.0,1.0,super welter,,male
87,Joaquin Chavez,19.607843137254903,19.00826446280992,19.34306569343066,30.0,23.0,53.0,26.143790849673206,30.64516129032258,27.44186046511628,19.0,40.0,59.0,Joaquin Chavez,9.0,4.0,19.0,welter,139.9453125,male
88,Charles Clark,12.179487179487179,27.27272727272727,20.408163265306122,19.0,51.0,70.0,38.741721854304636,38.23529411764706,38.58447488584475,52.0,117.0,169.0,Charles Clark,2.0,1.0,5.0,super feather,124.6875,male
89,Jamontay Clark,12.450331125827814,37.54716981132076,27.107438016528924,23.5,99.5,123.0,26.90531177829099,13.746630727762804,22.958771220695233,12.75,58.25,71.0,Jamontay Clark,14.0,1.0,1.0,super welter,,male
90,Samuel Clarkson,6.827309236947792,29.288702928870293,17.827868852459016,17.0,70.0,87.0,59.89010989010989,22.61904761904762,42.0,38.0,109.0,147.0,Samuel Clarkson,22.0,0.0,5.0,cruiser,172.30555555555554,male
91,Joshua Clottey,16.983372921615203,39.06027527289986,32.756866734486266,23.833333333333332,137.16666666666666,161.0,31.71875,12.64737406216506,25.481948825797406,19.666666666666668,101.5,121.16666666666667,Joshua Clottey,40.0,0.0,5.0,middle,,male
92,Blair Cobbs,15.065913370998116,40.20926756352765,29.083333333333332,16.0,53.8,69.8,26.24821683309558,12.63537906137184,22.392638036809817,7.0,36.8,43.8,Blair Cobbs,13.0,1.0,0.0,welter,,male
93,Razvan Cojanu,12.380952380952381,53.22033898305085,42.5,6.5,78.5,85.0,29.08366533864542,13.461538461538462,26.4026402640264,3.5,36.5,40.0,Razvan Cojanu,17.0,0.0,6.0,heavy,268.70238095238096,male
94,Chris Colbert,19.034852546916888,40.34267912772586,32.51231527093596,17.75,64.75,82.5,25.295857988165682,13.846153846153847,21.578421578421576,11.25,42.75,54.0,Chris Colbert,13.0,0.0,0.0,light,,male
95,Aaron Coley,12.225705329153605,46.21212121212121,22.172949002217297,19.5,30.5,50.0,41.31455399061033,12.0,30.473372781065088,7.5,44.0,51.5,Aaron Coley,16.0,1.0,2.0,middle,157.63235294117646,male
96,Alexei Collado,14.23841059602649,33.9041095890411,25.31340405014465,32.25,99.0,131.25,35.17647058823529,8.505997818974919,21.335597057159024,19.5,74.75,94.25,Alexei Collado,25.0,0.0,2.0,super bantam,125.47222222222223,male
97,Luis Collazo,22.18208092485549,41.16289801568989,33.76513658124472,51.166666666666664,148.66666666666666,199.83333333333334,35.87883959044368,8.201058201058201,26.85451408855664,15.5,140.16666666666666,155.66666666666666,Luis Collazo,39.0,0.0,8.0,welter,148.82978723404256,male
98,Kurtiss Colvin,50.0,41.55844155844156,44.24778761061947,18.0,32.0,50.0,12.987012987012985,16.666666666666664,14.15929203539823,6.0,10.0,16.0,Kurtiss Colvin,15.0,0.0,3.0,middle,,male
99,Richard Commey,9.32475884244373,33.746130030959755,25.809822361546498,9.666666666666666,72.66666666666667,82.33333333333333,40.82332761578045,12.052117263843648,30.89887640449438,12.333333333333334,79.33333333333333,91.66666666666667,Richard Commey,29.0,0.0,2.0,light,,male
100,Joshua Conley,4.166666666666666,27.27272727272727,19.11764705882353,1.0,12.0,13.0,20.0,0.0,9.523809523809524,0.0,2.0,2.0,Joshua Conley,16.0,1.0,3.0,super welter,157.425,male
101,Yasmany Consuegra,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Yasmany Consuegra,18.0,0.0,3.0,heavy,227.91666666666663,male
102,Charles Conwell,17.36111111111111,46.58385093167702,37.553648068669524,25.0,150.0,175.0,20.424403183023873,8.0,16.485507246376812,14.0,77.0,91.0,Charles Conwell,11.0,0.0,0.0,super welter,,male
103,Maricela Cornejo,19.630484988452658,45.40540540540541,31.506849315068493,21.25,42.0,63.25,25.656565656565654,9.688581314878892,19.77040816326531,7.0,31.75,38.75,Maricela Cornejo,13.0,0.0,4.0,middle,,female
104,Andres Cortes,16.129032258064516,36.283185840707965,26.656394453004623,25.0,61.5,86.5,32.69230769230769,15.104166666666666,23.663101604278076,29.0,59.5,88.5,Andres Cortes,12.0,0.0,0.0,light,132.16666666666666,male
105,Terence Crawford,20.109164033323758,43.58141046473838,31.122293382128696,41.1764705882353,78.88235294117646,120.05882352941177,29.5087265675501,18.295831796385098,24.272179155900087,29.176470588235293,53.705882352941174,82.88235294117646,Terence Crawford,35.0,0.0,0.0,welter,,male
106,Tyrone Crawley,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Tyrone Crawley,7.0,1.0,1.0,super light,139.65,male
107,Francisco Cruz,33.33333333333333,69.23076923076923,48.38709677419355,6.0,9.0,15.0,16.666666666666664,19.047619047619047,18.51851851851852,4.0,1.0,5.0,Francisco Cruz,5.0,1.0,1.0,super welter,139.25,male
108,Miguel Cruz,20.574886535552196,36.231884057971016,30.58887677208288,27.2,85.0,112.2,39.38706015891033,17.655571635311144,29.834605597964376,24.4,69.4,93.8,Miguel Cruz,18.0,0.0,1.0,super welter,147.46052631578948,male
109,Pablo Cruz,5.392156862745098,27.979274611398964,16.3727959697733,11.0,54.0,65.0,17.56756756756757,3.4482758620689653,8.947368421052632,8.0,26.0,34.0,Pablo Cruz,18.0,0.0,2.0,super feather,125.7375,male
110,Ronald Cruz,12.38832638475283,35.88709677419355,24.33382137628111,34.666666666666664,103.83333333333333,138.5,36.65430954587581,14.246068455134134,29.175671503550475,25.666666666666668,131.83333333333334,157.5,Ronald Cruz,16.0,0.0,1.0,super welter,,male
111,Darryl Cunningham,8.771929824561402,35.0,21.02803738317757,7.5,26.25,33.75,27.604166666666668,5.6000000000000005,18.92744479495268,1.75,13.25,15.0,Darryl Cunningham,42.0,0.0,9.0,middle,166.02450980392157,male
112,Karl Dargan,17.99797775530839,38.41754051477598,28.508341511285572,25.428571428571427,57.57142857142857,83.0,33.68220742150333,11.283643892339544,22.954883490332175,15.571428571428571,50.57142857142857,66.14285714285714,Karl Dargan,19.0,0.0,1.0,light,135.69736842105266,male
113,Gervonta Davis,11.591355599214145,43.62934362934363,30.94867807153966,6.555555555555555,37.666666666666664,44.22222222222222,31.24300111982083,14.430379746835442,26.08695652173913,6.333333333333333,31.0,37.333333333333336,Gervonta Davis,22.0,0.0,0.0,super feather,,male
114,Kyrone Davis,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Kyrone Davis,14.0,0.0,2.0,middle,158.5625,male
115,Michael Davis,6.0606060606060606,37.3134328358209,18.67469879518072,6.0,25.0,31.0,48.792270531400966,40.35087719298245,46.96969696969697,23.0,101.0,124.0,Michael Davis,2.0,0.0,35.0,heavy,204.984375,male
116,Joey Dawejko,35.62653562653563,56.34920634920635,48.21600771456123,29.0,71.0,100.0,35.64875491480996,21.25984251968504,29.113018597997137,27.0,54.4,81.4,Joey Dawejko,20.0,4.0,7.0,heavy,238.82258064516128,male
117,Chad Dawson,21.188839466235343,46.06087735004476,32.99341406415976,47.63636363636363,93.54545454545455,141.1818181818182,33.548632218844986,18.067590987868286,26.31578947368421,37.90909090909091,80.27272727272727,118.18181818181819,Chad Dawson,36.0,0.0,5.0,light heavy,,male
118,Ivan Delgado,14.85148514851485,46.26168224299065,36.19047619047619,7.5,49.5,57.0,33.69098712446352,14.847161572052403,27.482014388489205,8.5,39.25,47.75,Ivan Delgado,13.0,2.0,3.0,light,134.61111111111111,male
119,Donovan Dennis,14.84375,25.10460251046025,19.7979797979798,19.0,30.0,49.0,36.02150537634409,13.829787234042554,28.57142857142857,6.5,33.5,40.0,Donovan Dennis,12.0,0.0,4.0,heavy,221.4,male
